Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Tempo,Duration (ms),Chord,Duration (s)
419,177,7,2021-02-26--2021-03-05,Stressed Out,4913147,Twenty One Pilots,20823062,3CRDbSIZ4r5MsZ0YwxuEkn,"['modern rock', 'rock']",5/15/2015,"2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12",83,0.73,0.64,-5.68,169.98,202333,E,202.333
680,152,1,2020-12-18--2020-12-25,I'll Be Home,7281773,Meghan Trainor,10606572,0lTurWECr2XL607eJAj1A3,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",1/9/2015,2020-12-18--2020-12-25,45,0.54,0.37,-7.78,84.8,219653,D,219.653
295,119,6,2021-05-14--2021-05-21,No Role Modelz,4904401,J. Cole,14097410,62vpWI1CHwFy7tMIcSStl8,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']",12/9/2014,"2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14",84,0.69,0.52,-8.47,100.45,292987,A#/Bb,292.987
688,180,1,2020-12-18--2020-12-25,Winter Wonderland,6680928,Tony Bennett,659472,6kkJlaBYdyFcwCg67hW40t,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",12/9/2014,2020-12-18--2020-12-25,29,0.6,0.5,-6.68,126.01,149307,C#/Db,149.307
657,83,3,2020-12-18--2020-12-25,Have Yourself A Merry Little Christmas,9548924,Sam Smith,17097317,1Qi2wh8fFgDV7tl4Sj3f2K,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",12/5/2014,"2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",46,0.44,0.18,-9.4,75.25,170964,F,170.964
622,3,7,2020-12-18--2020-12-25,Santa Tell Me,16657592,Ariana Grande,67208170,0lizgQ7Qw35od7CYaoMBZb,"['dance pop', 'pop', 'post-teen pop']",11/24/2014,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",61,0.53,0.62,-7.36,191.9,204093,G,204.093
667,119,1,2020-12-18--2020-12-25,Baby It's Cold Outside (duet with Michael Bublé),8160534,Idina Menzel,353571,0Ie5uiv54KgCr7P4sYDTHl,"['hollywood', 'show tunes']",10/10/2014,2020-12-18--2020-12-25,47,0.55,0.48,-8.87,113.4,166147,C,166.147
136,108,37,2021-04-30--2021-05-07,Take Me To Church,5907750,Hozier,4781906,1CS7Sd1u5tWkstBhpssyjP,"['irish singer-songwriter', 'modern rock', 'pop']",9/19/2014,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",74,0.57,0.66,-5.3,128.95,241693,E,241.693
127,122,37,2021-07-16--2021-07-23,Riptide,6089242,Vance Joy,2421254,3JvrhDOgAt6p7K8mDyZwRd,"['folk-pop', 'modern rock', 'pop', 'pop rock']",9/9/2014,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",78,0.48,0.73,-6.69,101.65,204280,C#/Db,204.28
530,176,9,2021-02-12--2021-02-19,Photograph,4974880,Ed Sheeran,83337783,1HNkqx9Ahdgi1Ixy2xkKkL,"['pop', 'uk pop']",6/21/2014,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-02-07--2020-02-14
2020-01-03--2020-01-10",83,0.61,0.38,-10.48,107.99,258987,E,258.987
549,182,6,2020-10-16--2020-10-23,Thinking out Loud,4995623,Ed Sheeran,83337783,34gCuhDGsG4bRPIf9bb02f,"['pop', 'uk pop']",6/21/2014,"2021-02-12--2021-02-19
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",82,0.78,0.45,-6.06,79,281560,D,281.56
126,126,18,2021-07-23--2021-07-30,The Nights,6136340,Avicii,20270895,0ct6r3EGTcMLPtrXHDvVjc,"['dance pop', 'edm', 'pop', 'pop dance']",1/1/2014,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02",85,0.53,0.84,-5.3,125.98,176658,F#/Gb,176.658
151,147,24,2021-06-18--2021-06-25,Counting Stars,5647568,OneRepublic,12169108,6sy3LkhNFjJWlaeSMNwQ62,"['dance pop', 'piano rock', 'pop', 'pop rock']",1/1/2014,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19",74,0.66,0.71,-4.97,122.02,257840,C#/Db,257.84
677,147,1,2020-12-18--2020-12-25,One More Sleep,7350024,Leona Lewis,2877234,78pn8k7RogKo2oxl0DyX6d,"['british soul', 'dance pop', 'europop', 'pop', 'post-teen pop', 'talent show']",12/2/2013,2020-12-18--2020-12-25,42,0.64,0.81,-3.85,112.99,239587,B,239.587
1004,195,1,2020-07-24--2020-07-31,Story of My Life,4628772,One Direction,22536304,4nVBt6MZDDP6tRVdQTgxJg,"['boy band', 'pop', 'post-teen pop', 'talent show']",11/25/2013,2020-07-24--2020-07-31,81,0.6,0.66,-5.8,121.07,245493,D#/Eb,245.493
627,9,7,2020-12-18--2020-12-25,Underneath the Tree,12266990,Kelly Clarkson,7869617,3YZE5qDV7u1ZD1gZc47ZeR,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",10/29/2013,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",49,0.51,0.81,-5.44,159.88,229640,G#/Ab,229.64
134,76,16,2021-04-23--2021-04-30,Another Love,5914661,Tom Odell,1838616,7otCGmgp9h4CsR2LhwB6gt,['pop'],9/17/2013,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16",67,0.45,0.54,-8.53,122.76,244360,E,244.36
255,117,27,2021-02-05--2021-02-12,Do I Wanna Know?,4938586,Arctic Monkeys,12369079,5FVd6KXrgO9B3JPmC8OPst,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",9/9/2013,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",84,0.55,0.53,-7.6,85.03,272394,F,272.394
426,104,16,2021-02-05--2021-02-12,Why'd You Only Call Me When You're High?,4976405,Arctic Monkeys,12375514,086myS9r57YsLbJpU0TgK9,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",9/9/2013,"2021-04-16--2021-04-23
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",82,0.69,0.63,-6.48,92,161124,D,161.124
185,110,78,2021-02-12--2021-02-19,All of Me,5103014,John Legend,5799137,3U4isOIWM3VvDubwSI3y7a,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",8/30/2013,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",84,0.42,0.26,-7.06,119.93,269560,G#/Ab,269.56
68,35,48,2021-01-29--2021-02-05,Sweater Weather,8564017,The Neighbourhood,6662605,2QjOHCTQ1Jl3zawyYOpxh6,"['modern alternative rock', 'modern rock', 'pop']",4/19/2013,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04",87,0.61,0.81,-2.81,124.05,240400,A#/Bb,240.4
563,140,4,2021-01-22--2021-01-29,Can You Feel My Heart,5092250,Bring Me The Horizon,3912138,0WSa1sucoNRcEeULlZVQXj,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']",4/1/2013,"2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",77,0.15,0.86,-2.83,170.53,228147,E,228.147
758,188,1,2020-11-20--2020-11-27,Mirrors,4988571,Justin Timberlake,11034144,4rHZZAmHpZrA3iH5zx8frV,"['dance pop', 'pop']",3/15/2013,2020-11-20--2020-11-27,78,0.57,0.51,-6.66,76.9,484147,F,484.147
825,172,14,2020-08-14--2020-08-21,Let Her Go,4765198,Passenger,2819406,0JmiBCpWc1IAc0et7Xm7FL,"['folk-pop', 'neo mellow', 'pop', 'pop rock']",2/17/2013,"2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-03--2020-07-10
2020-06-26--2020-07-03",75,0.48,0.55,-7.35,74.9,252733,G,252.733
155,142,23,2021-05-28--2021-06-04,Wake Me Up,5607285,Avicii,20270895,0nrRP2bk19rLc0orkWPQk2,"['dance pop', 'edm', 'pop', 'pop dance']",1/1/2013,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-01--2021-01-08
2020-08-07--2020-08-14
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2019-12-27--2020-01-03",84,0.53,0.78,-5.7,124.08,247427,D,247.427
417,197,1,2021-04-23--2021-04-30,When I Was Your Man,4945935,Bruno Mars,32603394,0nJW01T7XtvILxQgC5J7Wh,"['dance pop', 'pop', 'post-teen pop']",12/7/2012,2021-04-23--2021-04-30,82,0.61,0.28,-8.65,72.8,213827,C,213.827
625,6,7,2020-12-18--2020-12-25,It's Beginning to Look a Lot like Christmas,15424001,Michael Bublé,4702232,5a1iz510sv2W9Dt1MvFd5R,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",11/9/2012,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",55,0.34,0.21,-11.71,94.78,206640,E,206.64
635,21,6,2020-12-18--2020-12-25,Holly Jolly Christmas,9852792,Michael Bublé,4702232,5PuKlCjfEVIXl0ZBp5ZW9g,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",11/9/2012,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",48,0.65,0.47,-8.31,151.25,119787,G,119.787
